cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98115,27.68,2,0.2,9.688,2016,11,4,428,506
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78207,9.936,3,0.2,2.7324,2014,9,4,59,985
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78207,8159.952,8,0.4,-1359.992,2014,9,4,59,985
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78207,275.928,3,0.2,-58.6347,2014,9,4,59,985
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78207,1740.06,9,0.3,-24.858,2014,9,4,59,985
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78207,32.064,6,0.2,6.8136,2014,9,4,59,985
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78207,177.98,5,0.8,-453.849,2014,9,4,59,985
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78207,143.976,3,0.2,8.9985,2014,9,4,59,985
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90004,20.94,3,0,9.8418,2014,8,4,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90004,110.96,2,0,53.2608,2014,8,4,747,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90004,340.144,7,0.2,21.259,2014,8,4,747,2001
0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60623,52.448,2,0.8,-131.12,2014,9,5,314,492
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60623,20.16,4,0.2,6.552,2014,9,5,314,492
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77036,97.264,4,0.8,-243.16,2017,4,4,377,985
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43055,396.802,7,0.3,-11.3372,2015,11,2,95,469
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43055,15.88,5,0.2,-3.7715,2015,11,2,95,469
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,3.28,1,0,1.4104,2015,12,4,915,1128
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62521,24.816,2,0.2,1.8612,2014,12,4,35,492
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62521,408.744,7,0.2,76.6395,2014,12,4,35,492
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71203,503.96,4,0,131.0296,2014,11,5,21,42
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71203,149.95,5,0,41.986,2014,11,5,21,42
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71203,29,2,0,7.25,2014,11,5,21,42
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6824,7.16,2,0,3.4368,2016,11,4,45,82
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90032,176.8,8,0,22.984,2014,8,4,747,2001
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75051,37.224,3,0.2,3.7224,2016,7,6,13,985
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75051,20.016,3,0.2,6.255,2016,7,6,13,985
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10035,899.136,4,0.2,112.392,2015,10,2,915,1128
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10035,71.76,6,0,20.0928,2015,10,2,915,1128
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10035,51.84,8,0,24.8832,2015,10,2,915,1128
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10035,626.352,3,0.2,46.9764,2015,10,2,915,1128
0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,19.9,5,0,6.567,2015,10,2,915,1128
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92374,14.28,7,0,6.7116,2015,10,6,16,2001
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45011,7.408,2,0.2,1.2038,2014,3,4,4,469
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45011,6.048,3,0.2,1.5876,2014,3,4,4,469
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7090,46.26,3,0,12.0276,2017,11,7,6,130
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19120,2.946,2,0.7,-2.2586,2017,7,7,537,587
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19120,16.056,3,0.2,5.8203,2017,7,7,537,587
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44312,21.744,3,0.2,6.795,2017,6,5,21,469
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80219,218.75,2,0.5,-161.875,2014,8,2,44,182
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80219,2.6,1,0.2,0.2925,2014,8,2,44,182
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75220,66.284,2,0.8,-178.9668,2017,12,4,157,985
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37064,35.168,7,0.2,9.6712,2017,6,4,37,183
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90604,444.768,4,0.2,44.4768,2017,12,5,1,2001
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48601,83.92,4,0,5.8744,2017,12,6,6,255
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48601,131.98,2,0,35.6346,2017,12,6,6,255
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48601,15.92,4,0,7.4824,2017,12,6,6,255
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48601,52.29,9,0,16.2099,2017,12,6,6,255
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48601,91.99,1,0,3.6796,2017,12,6,6,255
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75220,20.8,2,0.2,6.5,2015,2,4,157,985
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44256,23.68,2,0.2,8.88,2015,1,7,9,469
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44256,452.45,5,0.5,-244.323,2015,1,7,9,469
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44256,62.982,3,0.4,-14.6958,2015,1,7,9,469
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44256,1188,9,0.7,-950.4,2015,1,7,9,469
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44256,89.584,2,0.2,4.4792,2015,1,7,9,469
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90032,93.06,6,0,26.0568,2016,10,4,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90032,302.376,3,0.2,22.6782,2016,10,4,747,2001
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43017,5.584,2,0.2,1.8148,2015,12,3,14,469
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43017,22.704,6,0.2,8.2302,2015,12,3,14,469
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43017,19.776,4,0.7,-13.8432,2015,12,3,14,469
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43017,72.704,4,0.2,19.0848,2015,12,3,14,469
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43017,479.988,4,0.7,-383.9904,2015,12,3,14,469
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43017,27.168,2,0.2,2.7168,2015,12,3,14,469
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,2.2,1,0,0.968,2015,8,7,115,255
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48227,622.45,5,0,136.939,2015,8,7,115,255
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48227,21.98,1,0,0.2198,2015,8,7,115,255
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38401,161.568,2,0.2,-28.2744,2015,2,4,81,183
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38401,389.696,8,0.2,43.8408,2015,2,4,81,183
0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,18.648,7,0.7,-12.432,2014,9,4,52,249
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33614,233.86,2,0.45,-102.048,2017,4,5,36,383
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33614,620.6145,3,0.45,-248.2458,2017,4,5,36,383
0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33614,5.328,2,0.7,-3.552,2017,4,5,36,383
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33614,258.072,3,0.2,0,2017,4,5,36,383
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33614,617.976,3,0.2,-7.7247,2017,4,5,36,383
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95051,10.56,2,0,4.752,2017,11,4,6,2001
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60610,25.92,5,0.2,9.396,2016,6,5,314,492
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60610,419.68,5,0.6,-356.728,2016,6,5,314,492
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60610,11.688,3,0.6,-4.6752,2016,6,5,314,492
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60610,31.984,2,0.2,11.1944,2016,6,5,314,492
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60610,177.225,5,0.5,-120.513,2016,6,5,314,492
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60610,4.044,3,0.6,-2.8308,2016,6,5,314,492
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,7.408,2,0.2,1.2038,2016,6,5,314,492
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55044,2001.86,7,0,580.5394,2014,6,5,15,89
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55044,166.72,2,0,41.68,2014,6,5,15,89
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55044,47.88,6,0,23.94,2014,6,5,15,89
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55044,1503.25,5,0,496.0725,2014,6,5,15,89
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55044,25.92,4,0,12.4416,2014,6,5,15,89
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94109,321.568,2,0.2,28.1372,2016,12,5,510,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92037,7.61,1,0,3.5767,2016,9,6,170,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92037,3347.37,13,0,636.0003,2016,9,6,170,2001
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10024,80.58,6,0,22.5624,2016,12,3,915,1128
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10024,361.92,4,0,162.864,2016,12,3,915,1128
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60623,12.132,9,0.6,-8.4924,2015,11,6,314,492
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60623,82.368,2,0.2,-19.5624,2015,11,6,314,492
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60623,53.92,5,0.2,4.044,2015,11,6,314,492
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60623,647.904,6,0.2,56.6916,2015,11,6,314,492
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,20.37,3,0,6.9258,2017,12,2,915,1128
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10009,221.55,3,0,6.6465,2017,12,2,915,1128
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,17.52,5,0.2,6.132,2017,12,2,915,1128
0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77506,1.624,2,0.8,-4.466,2017,6,4,42,985
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77036,3059.982,3,0.4,-509.997,2014,9,2,377,985
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77036,2519.958,7,0.4,-251.9958,2014,9,2,377,985
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60610,328.224,4,0.2,28.7196,2016,6,7,314,492
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94513,79.9,2,0,35.156,2015,11,5,16,2001
0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27514,14.016,3,0.2,4.7304,2017,6,4,1,249
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7960,7.56,6,0,0.3024,2016,1,6,7,130
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45231,37.208,1,0.2,-7.4416,2017,12,4,17,469
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45231,57.576,3,0.2,21.591,2017,12,4,17,469
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94110,725.84,4,0,210.4936,2017,12,5,510,2001
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94109,209.93,7,0,92.3692,2015,7,1,510,2001
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94109,5.28,3,0,2.3232,2015,7,1,510,2001
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94109,10.92,3,0.2,4.095,2015,7,1,510,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90301,8.82,2,0,4.0572,2017,9,1,16,2001
0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90301,5.98,1,0,1.5548,2017,9,1,16,2001
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19140,11.648,2,0.2,4.0768,2017,10,4,537,587
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19140,18.176,4,0.2,5.9072,2017,10,4,537,587
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19140,59.712,6,0.2,5.9712,2017,10,4,537,587
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19140,24.84,3,0.2,8.694,2017,10,4,537,587
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77070,2.08,5,0.8,-3.432,2015,9,2,377,985
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77070,1114.4,7,0.2,376.11,2015,9,2,377,985
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90004,1038.84,5,0.2,51.942,2015,11,4,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97206,141.76,5,0.2,47.844,2015,9,6,24,124
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97206,239.8,5,0.2,47.96,2015,9,6,24,124
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97206,31.104,6,0.2,10.8864,2015,9,6,24,124
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33319,254.058,7,0.7,-169.372,2016,12,2,4,383
0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33319,194.528,2,0.2,24.316,2016,12,2,4,383
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33319,961.48,5,0.2,-204.3145,2016,12,2,4,383
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43229,19.096,7,0.2,6.6836,2016,11,4,222,469
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43229,18.496,8,0.2,6.2424,2016,11,4,222,469
0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43229,255.984,2,0.2,54.3966,2016,11,4,222,469
0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43229,86.97,3,0.5,-48.7032,2016,11,4,222,469
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80906,300.416,8,0.2,78.8592,2014,12,2,25,182
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80906,230.352,3,0.2,20.1558,2014,12,2,25,182
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80906,218.352,3,0.2,-24.5646,2014,12,2,25,182
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80906,78.6,5,0.7,-62.88,2014,12,2,25,182
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80906,27.552,3,0.2,9.2988,2014,12,2,25,182
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7109,32.4,5,0,15.552,2016,10,6,10,130
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7109,1082.48,8,0,10.8248,2016,10,6,10,130
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7109,56.91,3,0,27.3168,2016,10,6,10,130
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7109,77.6,4,0,38.024,2016,10,6,10,130
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7109,14.28,1,0,6.5688,2016,10,6,10,130
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60623,219.075,3,0.5,-131.445,2017,11,4,314,492
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10024,26.8,2,0,12.864,2015,5,5,915,1128
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48180,9.84,3,0,2.8536,2014,12,5,3,255
0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8701,45.48,3,0,20.9208,2014,6,5,49,130
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8701,289.2,6,0,83.868,2014,6,5,49,130
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22204,4.89,1,0,2.0049,2017,4,2,60,224
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80004,15.136,4,0.2,3.5948,2016,9,2,4,182
0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80004,466.768,2,0.2,52.5114,2016,9,2,4,182
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80004,15.232,1,0.2,1.7136,2016,9,2,4,182
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80004,6.264,3,0.2,2.0358,2016,9,2,4,182
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7601,87.54,3,0,37.6422,2014,9,6,6,130
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33710,178.384,2,0.2,22.298,2014,8,7,14,383
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33710,15.552,3,0.2,5.4432,2014,8,7,14,383
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19143,99.136,4,0.2,8.6744,2014,12,2,537,587
0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10024,135.882,1,0.1,24.1568,2014,11,5,915,1128
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10024,3991.98,2,0,1995.99,2014,11,5,915,1128
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10024,275.94,6,0,80.0226,2014,11,5,915,1128
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10024,360,4,0,129.6,2014,11,5,915,1128
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10024,43.57,1,0,13.071,2014,11,5,915,1128
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90805,7.16,2,0,3.58,2014,9,5,61,2001
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92345,251.52,6,0.2,81.744,2016,4,4,4,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92345,99.99,1,0,34.9965,2016,4,4,4,2001
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37130,15.992,1,0.2,0.9995,2017,11,2,11,183
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19143,290.898,3,0.4,-67.8762,2016,8,2,537,587
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19143,54.224,2,0.2,3.389,2016,8,2,537,587
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19143,786.744,4,0.3,-258.5016,2016,8,2,537,587
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19143,100.24,10,0.2,33.831,2016,8,2,537,587
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19143,37.764,6,0.7,-27.6936,2016,8,2,537,587
